"","carnivore_ExpNo_Cell0_res.obs.dif","carnivore_ExpNo_Cell0_res.critical.dif","herbivore_ExpNo_Cell0_res.obs.dif","herbivore_ExpNo_Cell0_res.critical.dif","omnivore_ExpNo_Cell0_res.obs.dif","omnivore_ExpNo_Cell0_res.critical.dif"
"1-2","\textbf{197.631147540984}","\textbf{98.6576086553021}","\textbf{195.262295081967}","\textbf{112.74331037508}","68.1967213114754","112.74331037508"
"1-3","72.2622950819672","98.6576086553021","\textbf{258.385245901639}","\textbf{112.74331037508}","\textbf{373.27868852459}","\textbf{112.74331037508}"
"1-4","\textbf{296.852459016393}","\textbf{98.6576086553021}","\textbf{304.844262295082}","\textbf{112.74331037508}","\textbf{345.852459016393}","\textbf{112.74331037508}"
"1-5","\textbf{140.483606557377}","\textbf{98.6576086553021}","78.672131147541","112.74331037508","\textbf{439.336065573771}","\textbf{112.74331037508}"
"1-6","79.8852459016394","98.6576086553021","\textbf{388.008196721311}","\textbf{112.74331037508}","\textbf{717.352459016393}","\textbf{112.74331037508}"
"1-7","\textbf{418.852459016393}","\textbf{98.6576086553021}","\textbf{129.786885245902}","\textbf{112.74331037508}","\textbf{324.303278688525}","\textbf{112.74331037508}"
"1-8",NA,NA,"\textbf{458.66393442623}","\textbf{112.74331037508}","\textbf{775.090163934426}","\textbf{112.74331037508}"
"2-3","\textbf{269.893442622951}","\textbf{98.6576086553021}","\textbf{453.647540983607}","\textbf{112.74331037508}","\textbf{305.081967213115}","\textbf{112.74331037508}"
"2-4","\textbf{494.483606557377}","\textbf{98.6576086553021}","109.581967213115","112.74331037508","\textbf{277.655737704918}","\textbf{112.74331037508}"
"2-5","57.1475409836065","98.6576086553021","\textbf{273.934426229508}","\textbf{112.74331037508}","\textbf{371.139344262295}","\textbf{112.74331037508}"
"2-6","\textbf{117.745901639344}","\textbf{98.6576086553021}","\textbf{583.270491803279}","\textbf{112.74331037508}","\textbf{649.155737704918}","\textbf{112.74331037508}"
"2-7","\textbf{616.483606557377}","\textbf{98.6576086553021}","65.4754098360656","112.74331037508","\textbf{256.106557377049}","\textbf{112.74331037508}"
"2-8",NA,NA,"\textbf{653.926229508197}","\textbf{112.74331037508}","\textbf{706.893442622951}","\textbf{112.74331037508}"
"3-4","\textbf{224.590163934426}","\textbf{98.6576086553021}","\textbf{563.229508196721}","\textbf{112.74331037508}","27.4262295081967","112.74331037508"
"3-5","\textbf{212.745901639344}","\textbf{98.6576086553021}","\textbf{179.713114754098}","\textbf{112.74331037508}","66.0573770491804","112.74331037508"
"3-6","\textbf{152.147540983607}","\textbf{98.6576086553021}","\textbf{129.622950819672}","\textbf{112.74331037508}","\textbf{344.073770491803}","\textbf{112.74331037508}"
"3-7","\textbf{346.590163934426}","\textbf{98.6576086553021}","\textbf{388.172131147541}","\textbf{112.74331037508}","48.9754098360656","112.74331037508"
"3-8",NA,NA,"\textbf{200.27868852459}","\textbf{112.74331037508}","\textbf{401.811475409836}","\textbf{112.74331037508}"
"4-5","\textbf{437.33606557377}","\textbf{98.6576086553021}","\textbf{383.516393442623}","\textbf{112.74331037508}","93.4836065573771","112.74331037508"
"4-6","\textbf{376.737704918033}","\textbf{98.6576086553021}","\textbf{692.852459016393}","\textbf{112.74331037508}","\textbf{371.5}","\textbf{112.74331037508}"
"4-7","\textbf{122}","\textbf{98.6576086553021}","\textbf{175.05737704918}","\textbf{112.74331037508}","21.5491803278689","112.74331037508"
"4-8",NA,NA,"\textbf{763.508196721311}","\textbf{112.74331037508}","\textbf{429.237704918033}","\textbf{112.74331037508}"
"5-6","60.5983606557377","98.6576086553021","\textbf{309.33606557377}","\textbf{112.74331037508}","\textbf{278.016393442623}","\textbf{112.74331037508}"
"5-7","\textbf{559.33606557377}","\textbf{98.6576086553021}","\textbf{208.459016393443}","\textbf{112.74331037508}","\textbf{115.032786885246}","\textbf{112.74331037508}"
"5-8",NA,NA,"\textbf{379.991803278689}","\textbf{112.74331037508}","\textbf{335.754098360656}","\textbf{112.74331037508}"
"6-7","\textbf{498.737704918033}","\textbf{98.6576086553021}","\textbf{517.795081967213}","\textbf{112.74331037508}","\textbf{393.049180327869}","\textbf{112.74331037508}"
"6-8",NA,NA,"70.655737704918","112.74331037508","57.7377049180328","112.74331037508"
"7-8",NA,NA,"\textbf{588.450819672131}","\textbf{112.74331037508}","\textbf{450.786885245902}","\textbf{112.74331037508}"
