"","Obs.","Crit."
"1-2","\textbf{244}","\textbf{99}"
"1-3","\textbf{122}","\textbf{99}"
"1-4","\textbf{122}","\textbf{99}"
"1-5","\textbf{366}","\textbf{99}"
"1-6","\textbf{366}","\textbf{99}"
"1-7","\textbf{244}","\textbf{99}"
"1-8",NA,NA
"2-3","\textbf{122}","\textbf{99}"
"2-4","\textbf{366}","\textbf{99}"
"2-5","\textbf{122}","\textbf{99}"
"2-6","\textbf{610}","\textbf{99}"
"2-7","\textbf{488}","\textbf{99}"
"2-8",NA,NA
"3-4","\textbf{244}","\textbf{99}"
"3-5","\textbf{244}","\textbf{99}"
"3-6","\textbf{488}","\textbf{99}"
"3-7","\textbf{366}","\textbf{99}"
"3-8",NA,NA
"4-5","\textbf{488}","\textbf{99}"
"4-6","\textbf{244}","\textbf{99}"
"4-7","\textbf{122}","\textbf{99}"
"4-8",NA,NA
"5-6","\textbf{732}","\textbf{99}"
"5-7","\textbf{610}","\textbf{99}"
"5-8",NA,NA
"6-7","\textbf{122}","\textbf{99}"
"6-8",NA,NA
"7-8",NA,NA
