"","Obs.","Crit."
"1-2","\textbf{328}","\textbf{113}"
"1-3","74","113"
"1-4","\textbf{473}","\textbf{113}"
"1-5","\textbf{234}","\textbf{113}"
"1-6","\textbf{241}","\textbf{113}"
"1-7","\textbf{429}","\textbf{113}"
"1-8","\textbf{173}","\textbf{113}"
"2-3","\textbf{254}","\textbf{113}"
"2-4","\textbf{801}","\textbf{113}"
"2-5","94","113"
"2-6","\textbf{569}","\textbf{113}"
"2-7","\textbf{757}","\textbf{113}"
"2-8","\textbf{501}","\textbf{113}"
"3-4","\textbf{547}","\textbf{113}"
"3-5","\textbf{160}","\textbf{113}"
"3-6","\textbf{315}","\textbf{113}"
"3-7","\textbf{503}","\textbf{113}"
"3-8","\textbf{247}","\textbf{113}"
"4-5","\textbf{707}","\textbf{113}"
"4-6","\textbf{232}","\textbf{113}"
"4-7","43","113"
"4-8","\textbf{299}","\textbf{113}"
"5-6","\textbf{475}","\textbf{113}"
"5-7","\textbf{663}","\textbf{113}"
"5-8","\textbf{407}","\textbf{113}"
"6-7","\textbf{189}","\textbf{113}"
"6-8","68","113"
"7-8","\textbf{256}","\textbf{113}"
