"","obs.dif","critical.dif"
"1-2","35.360655737705","98.6576086553021"
"1-3","\textbf{245.672131147541}","\textbf{98.6576086553021}"
"1-4","8.11475409836066","98.6576086553021"
"1-5","\textbf{241.254098360656}","\textbf{98.6576086553021}"
"1-6","21.5491803278688","98.6576086553021"
"1-7","\textbf{516.286885245902}","\textbf{98.6576086553021}"
"1-8",NA,NA
"2-3","\textbf{210.311475409836}","\textbf{98.6576086553021}"
"2-4","43.4754098360656","98.6576086553021"
"2-5","\textbf{205.893442622951}","\textbf{98.6576086553021}"
"2-6","13.8114754098361","98.6576086553021"
"2-7","\textbf{480.926229508197}","\textbf{98.6576086553021}"
"2-8",NA,NA
"3-4","\textbf{253.786885245902}","\textbf{98.6576086553021}"
"3-5","4.41803278688525","98.6576086553021"
"3-6","\textbf{224.122950819672}","\textbf{98.6576086553021}"
"3-7","\textbf{270.614754098361}","\textbf{98.6576086553021}"
"3-8",NA,NA
"4-5","\textbf{249.368852459016}","\textbf{98.6576086553021}"
"4-6","29.6639344262295","98.6576086553021"
"4-7","\textbf{524.401639344262}","\textbf{98.6576086553021}"
"4-8",NA,NA
"5-6","\textbf{219.704918032787}","\textbf{98.6576086553021}"
"5-7","\textbf{275.032786885246}","\textbf{98.6576086553021}"
"5-8",NA,NA
"6-7","\textbf{494.737704918033}","\textbf{98.6576086553021}"
"6-8",NA,NA
"7-8",NA,NA
