"","Obs.","Crit."
"1-2","\(\mathbf{198.00}\)","\(\mathbf{99.00}\)"
"1-3","72.00","99.00"
"1-4","\(\mathbf{297.00}\)","\(\mathbf{99.00}\)"
"1-5","\(\mathbf{140.00}\)","\(\mathbf{99.00}\)"
"1-6","80.00","99.00"
"1-7","\(\mathbf{419.00}\)","\(\mathbf{99.00}\)"
"1-8",NA,NA
"2-3","\(\mathbf{270.00}\)","\(\mathbf{99.00}\)"
"2-4","\(\mathbf{494.00}\)","\(\mathbf{99.00}\)"
"2-5","57.00","99.00"
"2-6","\(\mathbf{118.00}\)","\(\mathbf{99.00}\)"
"2-7","\(\mathbf{616.00}\)","\(\mathbf{99.00}\)"
"2-8",NA,NA
"3-4","\(\mathbf{225.00}\)","\(\mathbf{99.00}\)"
"3-5","\(\mathbf{213.00}\)","\(\mathbf{99.00}\)"
"3-6","\(\mathbf{152.00}\)","\(\mathbf{99.00}\)"
"3-7","\(\mathbf{347.00}\)","\(\mathbf{99.00}\)"
"3-8",NA,NA
"4-5","\(\mathbf{437.00}\)","\(\mathbf{99.00}\)"
"4-6","\(\mathbf{377.00}\)","\(\mathbf{99.00}\)"
"4-7","\(\mathbf{122.00}\)","\(\mathbf{99.00}\)"
"4-8",NA,NA
"5-6","61.00","99.00"
"5-7","\(\mathbf{559.00}\)","\(\mathbf{99.00}\)"
"5-8",NA,NA
"6-7","\(\mathbf{499.00}\)","\(\mathbf{99.00}\)"
"6-8",NA,NA
"7-8",NA,NA
